step,loss,mean_reward,mean_quality,mean_cost_usd,policy_entropy_nats,val_quality,val_cost_usd,val_action_entropy_bits
263,-0.036523859947919846,0.822265625,0.822265625,0.007727413903921843,0.14984026551246643,nan,nan,nan
264,-0.05961626395583153,0.7583984136581421,0.7583984136581421,0.007843497209250927,0.14836809039115906,nan,nan,nan
265,-0.04175085574388504,0.796875,0.796875,0.007725527510046959,0.1830803006887436,nan,nan,nan
266,-0.03454234451055527,0.822265625,0.822265625,0.007827075198292732,0.16677510738372803,nan,nan,nan
267,-0.03313031047582626,0.8076171875,0.8076171875,0.007570153102278709,0.1294514685869217,nan,nan,nan
268,-0.010001947171986103,0.7958984375,0.7958984375,0.007651574909687042,0.1500159204006195,nan,nan,nan
269,-0.010710465721786022,0.8291015625,0.8291015625,0.007356919348239899,0.17573533952236176,nan,nan,nan
270,-0.04978733882308006,0.8408203125,0.8408203125,0.00747205875813961,0.1455700397491455,nan,nan,nan
271,-0.08142203092575073,0.7978515625,0.7978515625,0.007244013715535402,0.12827980518341064,nan,nan,nan
272,-0.004899491555988789,0.783203125,0.783203125,0.00770340533927083,0.13764560222625732,nan,nan,nan
273,-0.03796979412436485,0.8212890625,0.8212890625,0.00791602861136198,0.1299719512462616,nan,nan,nan
274,-0.054826606065034866,0.8193359375,0.8193359375,0.007777164224535227,0.1641678810119629,nan,nan,nan
275,-0.00981852225959301,0.837695300579071,0.837695300579071,0.007949021644890308,0.12158562988042831,nan,nan,nan
276,-0.0032226690091192722,0.798828125,0.798828125,0.007620004005730152,0.1497592329978943,nan,nan,nan
277,-0.024576807394623756,0.814453125,0.814453125,0.007977803237736225,0.133316308259964,nan,nan,nan
278,-0.0073943366296589375,0.802734375,0.802734375,0.007811494171619415,0.11796212196350098,nan,nan,nan
279,-0.04394451901316643,0.7939453125,0.7939453125,0.00803498923778534,0.1330423355102539,nan,nan,nan
280,-0.021140391007065773,0.798828125,0.798828125,0.007908547297120094,0.1344926357269287,nan,nan,nan
281,-0.039424385875463486,0.802734375,0.802734375,0.008002636954188347,0.12446305900812149,nan,nan,nan
282,-0.03245806694030762,0.78515625,0.78515625,0.007580948062241077,0.11544293165206909,nan,nan,nan
283,-0.0038375211879611015,0.82421875,0.82421875,0.007954192347824574,0.0883842408657074,nan,nan,nan
284,-0.002184954471886158,0.7904297113418579,0.7904297113418579,0.007432948797941208,0.11871649324893951,nan,nan,nan
285,-0.03468246012926102,0.7802734375,0.7802734375,0.007874023169279099,0.11253578960895538,nan,nan,nan
286,0.022507939487695694,0.798828125,0.798828125,0.007898470386862755,0.09777428954839706,nan,nan,nan
287,-0.04255332052707672,0.810546875,0.810546875,0.007734696380794048,0.15220220386981964,nan,nan,nan
288,-0.002184776123613119,0.818359375,0.818359375,0.0076352683827281,0.1086786538362503,nan,nan,nan
289,0.007806739304214716,0.8544921875,0.8544921875,0.007990716025233269,0.12617552280426025,nan,nan,nan
290,-0.026115121319890022,0.8017578125,0.8017578125,0.007725284900516272,0.15149052441120148,nan,nan,nan
291,-0.014089765027165413,0.7994140386581421,0.7994140386581421,0.008238621056079865,0.09984158724546432,nan,nan,nan
292,-0.030194241553544998,0.8134765625,0.8134765625,0.007993308827280998,0.11080574989318848,nan,nan,nan
293,-0.028940925374627113,0.82421875,0.82421875,0.008059649728238583,0.1138417050242424,nan,nan,nan
294,-0.03166010230779648,0.783203125,0.783203125,0.007457141298800707,0.08615070581436157,nan,nan,nan
295,-0.017381105571985245,0.8134765625,0.8134765625,0.007513989694416523,0.12829765677452087,nan,nan,nan
296,0.0056201256811618805,0.8076171875,0.8076171875,0.007793669123202562,0.06992978602647781,nan,nan,nan
297,0.001005526864901185,0.771484375,0.771484375,0.007257409393787384,0.16356639564037323,nan,nan,nan
298,-0.035164300352334976,0.818359375,0.818359375,0.007791758514940739,0.1062866821885109,nan,nan,nan
299,-0.002751390915364027,0.7998046875,0.7998046875,0.008073420263826847,0.1159827709197998,nan,nan,nan
300,-0.0031958254985511303,0.8125,0.8125,0.007342223078012466,0.10015968978404999,nan,nan,nan
301,-0.019407616928219795,0.796875,0.796875,0.007249800954014063,0.14100196957588196,nan,nan,nan
302,0.0038662641309201717,0.8125,0.8125,0.007995394989848137,0.10861088335514069,nan,nan,nan
303,-0.04152354598045349,0.7822265625,0.7822265625,0.00738519337028265,0.13250604271888733,nan,nan,nan
304,0.009937025606632233,0.8203125,0.8203125,0.007837602868676186,0.12348894774913788,nan,nan,nan
305,-0.011245735920965672,0.7998046875,0.7998046875,0.007595429662615061,0.09272433817386627,nan,nan,nan
306,-0.010937431827187538,0.7666015625,0.7666015625,0.007955783978104591,0.09956366568803787,nan,nan,nan
307,-0.014259669929742813,0.8134765625,0.8134765625,0.007738857064396143,0.11221472918987274,nan,nan,nan
308,-0.024164631962776184,0.78515625,0.78515625,0.00759411696344614,0.09240039438009262,nan,nan,nan
309,0.00045743060763925314,0.8154296875,0.8154296875,0.008020130917429924,0.09507182240486145,nan,nan,nan
310,-0.026079542934894562,0.798828125,0.798828125,0.007898524403572083,0.12002682685852051,nan,nan,nan
311,-0.023166997358202934,0.794921875,0.794921875,0.007249264977872372,0.13849729299545288,nan,nan,nan
312,-0.0313519723713398,0.8121093511581421,0.8121093511581421,0.007976323366165161,0.09918130189180374,nan,nan,nan
313,0.0071958089247345924,0.80078125,0.80078125,0.007781644817441702,0.09784223139286041,nan,nan,nan
314,-0.03689839318394661,0.802734375,0.802734375,0.007765474729239941,0.0889083743095398,nan,nan,nan
315,0.012308120727539062,0.794921875,0.794921875,0.008340801112353802,0.08351347595453262,nan,nan,nan
316,0.005300962366163731,0.8021484613418579,0.8021484613418579,0.007661005482077599,0.12203401327133179,nan,nan,nan
317,-0.018899129703640938,0.82421875,0.82421875,0.008170368149876595,0.11547520756721497,nan,nan,nan
318,-0.017959633842110634,0.814453125,0.814453125,0.007988746277987957,0.11193345487117767,nan,nan,nan
319,0.0012199011398479342,0.7919921875,0.7919921875,0.007692101877182722,0.10216978192329407,nan,nan,nan
320,0.005752834491431713,0.8173828125,0.8173828125,0.007802750915288925,0.11696276068687439,nan,nan,nan
321,-0.010776969604194164,0.83203125,0.83203125,0.007855868898332119,0.08812323212623596,nan,nan,nan
322,0.0184868723154068,0.791015625,0.791015625,0.008293431252241135,0.08968773484230042,nan,nan,nan
323,0.006720391567796469,0.8154296875,0.8154296875,0.007723581977188587,0.13589733839035034,nan,nan,nan
324,-0.009969542734324932,0.794921875,0.794921875,0.0078648766502738,0.10615445673465729,nan,nan,nan
325,0.005005804356187582,0.796093761920929,0.796093761920929,0.008012091740965843,0.12027686834335327,nan,nan,nan
326,0.00886022299528122,0.7958984375,0.7958984375,0.007783042266964912,0.11795441061258316,nan,nan,nan
327,-0.010989060625433922,0.8076171875,0.8076171875,0.008189313113689423,0.11142031848430634,nan,nan,nan
328,-0.02168012224137783,0.8203125,0.8203125,0.008008834905922413,0.11226579546928406,nan,nan,nan
329,-0.00011043291306123137,0.7939453125,0.7939453125,0.007983488030731678,0.08904235064983368,nan,nan,nan
330,0.011408809572458267,0.8115234375,0.8115234375,0.007649577222764492,0.08710974454879761,nan,nan,nan
331,0.0027175606228411198,0.803906261920929,0.803906261920929,0.008143957704305649,0.10615958273410797,nan,nan,nan
332,0.00032392784487456083,0.7666015625,0.7666015625,0.007473596837371588,0.1373230665922165,nan,nan,nan
333,-0.013591048307716846,0.8193359375,0.8193359375,0.007754907477647066,0.07052725553512573,nan,nan,nan
334,-0.01360207237303257,0.828125,0.828125,0.00795251689851284,0.1331699937582016,nan,nan,nan
335,-0.00227000517770648,0.7998046875,0.7998046875,0.007733142003417015,0.10884827375411987,nan,nan,nan
336,-0.009707605466246605,0.796875,0.796875,0.008031361736357212,0.1469660997390747,nan,nan,nan
337,0.007179116364568472,0.8193359375,0.8193359375,0.007851521484553814,0.08144363015890121,nan,nan,nan
338,-0.012281142175197601,0.814453125,0.814453125,0.007895749062299728,0.12142528593540192,nan,nan,nan
339,0.011277553625404835,0.8369140625,0.8369140625,0.0075621516443789005,0.10885903239250183,nan,nan,nan
340,-0.012872912921011448,0.8056640625,0.8056640625,0.007886312901973724,0.08533419668674469,nan,nan,nan
341,-0.019781792536377907,0.7958984375,0.7958984375,0.007971735671162605,0.12241135537624359,nan,nan,nan
342,-0.005281348712742329,0.796875,0.796875,0.007585149258375168,0.10153335332870483,nan,nan,nan
343,0.0006759485695511103,0.8125,0.8125,0.007685025222599506,0.12704439461231232,nan,nan,nan
344,-0.009946735575795174,0.799023449420929,0.799023449420929,0.008027596399188042,0.11906979978084564,nan,nan,nan
345,-0.037993885576725006,0.8095703125,0.8095703125,0.007797239813953638,0.11361408978700638,nan,nan,nan
346,-0.017380444332957268,0.7919921875,0.7919921875,0.008119478821754456,0.10089033842086792,nan,nan,nan
347,-0.04116736724972725,0.7865234613418579,0.7865234613418579,0.007803903892636299,0.10767237842082977,nan,nan,nan
348,-0.016320930793881416,0.7978515625,0.7978515625,0.007521452382206917,0.12296958267688751,nan,nan,nan
349,-0.010335772298276424,0.7998046875,0.7998046875,0.007882240228354931,0.11518194526433945,nan,nan,nan
350,-0.020818311721086502,0.8134765625,0.8134765625,0.008023588918149471,0.11298361420631409,nan,nan,nan
351,0.003203215077519417,0.7919921875,0.7919921875,0.007977939210832119,0.10271036624908447,nan,nan,nan
352,-0.030135905370116234,0.8037109375,0.8037109375,0.007502910681068897,0.1034119501709938,nan,nan,nan
353,-0.014190315268933773,0.779296875,0.779296875,0.007870393805205822,0.07339745759963989,nan,nan,nan
354,0.0049063339829444885,0.8251953125,0.8251953125,0.00751508679240942,0.10180763155221939,nan,nan,nan
355,-0.06758438795804977,0.785351574420929,0.785351574420929,0.007246478460729122,0.11297819018363953,nan,nan,nan
356,0.006210530176758766,0.8193359375,0.8193359375,0.007584669627249241,0.11013566702604294,nan,nan,nan
357,-0.01659320667386055,0.7978515625,0.7978515625,0.007521278690546751,0.0884496197104454,nan,nan,nan
358,0.003975357860326767,0.79296875,0.79296875,0.007676049135625362,0.10690121352672577,nan,nan,nan
359,-0.04956884682178497,0.8173828125,0.8173828125,0.00780017115175724,0.13612954318523407,nan,nan,nan
360,0.01641547866165638,0.833984375,0.833984375,0.0075666652992367744,0.11388672143220901,nan,nan,nan
361,-0.012308583594858646,0.755859375,0.755859375,0.008058087900280952,0.09733077138662338,nan,nan,nan
362,-0.035224929451942444,0.802734375,0.802734375,0.007545260712504387,0.08589140325784683,nan,nan,nan
363,0.017797451466321945,0.8193359375,0.8193359375,0.00772716524079442,0.11506573855876923,nan,nan,nan
364,-0.012725881300866604,0.7958984375,0.7958984375,0.007747348863631487,0.09123396873474121,nan,nan,nan
365,-0.006772581487894058,0.8115234375,0.8115234375,0.008007524535059929,0.09509075433015823,nan,nan,nan
366,0.00319779384881258,0.7884765863418579,0.7884765863418579,0.008062001317739487,0.12077665328979492,nan,nan,nan
367,-0.0016277163522318006,0.796875,0.796875,0.00825648382306099,0.06854204833507538,nan,nan,nan
368,-0.016619525849819183,0.818359375,0.818359375,0.0077332984656095505,0.09174731373786926,nan,nan,nan
369,-0.02202974073588848,0.796875,0.796875,0.008137975819408894,0.12570379674434662,nan,nan,nan
370,-0.028351249173283577,0.7705078125,0.7705078125,0.007675081957131624,0.11406467854976654,nan,nan,nan
371,-0.01856841892004013,0.8226562738418579,0.8226562738418579,0.007604251615703106,0.15344521403312683,nan,nan,nan
372,0.013166636228561401,0.8125,0.8125,0.008132586255669594,0.09013091027736664,nan,nan,nan
373,-0.0632043331861496,0.802734375,0.802734375,0.00753486342728138,0.1166723445057869,nan,nan,nan
374,0.008398737758398056,0.8046875,0.8046875,0.007609442807734013,0.10249753296375275,nan,nan,nan
375,0.00858300644904375,0.818359375,0.818359375,0.008021634072065353,0.10271736979484558,nan,nan,nan
376,0.0030737826600670815,0.798828125,0.798828125,0.00761838536709547,0.09206575155258179,nan,nan,nan
377,-0.023104172199964523,0.7587890625,0.7587890625,0.007592867128551006,0.11177675426006317,nan,nan,nan
378,-0.03796613588929176,0.8042968511581421,0.8042968511581421,0.00767400162294507,0.13320890069007874,nan,nan,nan
379,-0.02625129558146,0.7601562738418579,0.7601562738418579,0.008217563852667809,0.14962926506996155,nan,nan,nan
380,-0.004013114608824253,0.7919921875,0.7919921875,0.007400223985314369,0.12078014761209488,nan,nan,nan
381,0.0015131550608202815,0.7529296875,0.7529296875,0.008114398457109928,0.12500804662704468,nan,nan,nan
382,0.009965145029127598,0.7749999761581421,0.7749999761581421,0.008090175688266754,0.11976631730794907,nan,nan,nan
383,-0.015184642747044563,0.8134765625,0.8134765625,0.0076810806058347225,0.10296696424484253,nan,nan,nan
384,-0.0016142529202625155,0.8271484375,0.8271484375,0.007996113039553165,0.0841672420501709,nan,nan,nan
385,0.01023849006742239,0.814453125,0.814453125,0.008181859739124775,0.09089012444019318,nan,nan,nan
386,0.007964253425598145,0.7777343988418579,0.7777343988418579,0.008290858007967472,0.08651392161846161,nan,nan,nan
387,-0.03656928986310959,0.796875,0.796875,0.007929226383566856,0.1008402481675148,nan,nan,nan
388,-0.020911548286676407,0.81640625,0.81640625,0.007512559182941914,0.08740061521530151,nan,nan,nan
389,-0.07548338174819946,0.78515625,0.78515625,0.007542591076344252,0.09413065016269684,nan,nan,nan
390,-0.00892353244125843,0.79296875,0.79296875,0.007740966975688934,0.11381226778030396,nan,nan,nan
391,-0.007876944728195667,0.7822265625,0.7822265625,0.007505493238568306,0.08581744879484177,nan,nan,nan
392,-0.0026599112898111343,0.8076171875,0.8076171875,0.007844125851988792,0.09007138758897781,nan,nan,nan
393,-0.02224976383149624,0.81640625,0.81640625,0.007993493229150772,0.09358625113964081,nan,nan,nan
394,0.006044119596481323,0.783203125,0.783203125,0.007914131507277489,0.0884825587272644,nan,nan,nan
395,-0.012099260464310646,0.861328125,0.861328125,0.007880660705268383,0.0882781594991684,nan,nan,nan
396,-0.012372690252959728,0.798828125,0.798828125,0.008097948506474495,0.09198002517223358,nan,nan,nan
397,-0.006332275457680225,0.8056640625,0.8056640625,0.007682648487389088,0.12068162858486176,nan,nan,nan
398,0.005444373935461044,0.783203125,0.783203125,0.008011366240680218,0.07913574576377869,nan,nan,nan
399,-0.009090512990951538,0.78515625,0.78515625,0.007711635436862707,0.0903058797121048,nan,nan,nan
400,0.010393915697932243,0.8037109375,0.8037109375,0.007698496803641319,0.11014922708272934,nan,nan,nan
401,-0.021612200886011124,0.83984375,0.83984375,0.007970171049237251,0.11758559942245483,nan,nan,nan
402,-0.03180127963423729,0.8037109375,0.8037109375,0.007773268967866898,0.08820079267024994,nan,nan,nan
403,-0.03077073208987713,0.830078125,0.830078125,0.007861791178584099,0.09598005563020706,nan,nan,nan
404,-0.009764808230102062,0.8125,0.8125,0.00799505040049553,0.10145613551139832,nan,nan,nan
405,-0.04934702068567276,0.7705078125,0.7705078125,0.007366578560322523,0.11195236444473267,nan,nan,nan
406,-0.01055329293012619,0.7855468988418579,0.7855468988418579,0.007972031831741333,0.09947143495082855,nan,nan,nan
407,-0.018434761092066765,0.76953125,0.76953125,0.00784374587237835,0.09951332211494446,nan,nan,nan
408,0.003620043396949768,0.806640625,0.806640625,0.008374460972845554,0.08138619363307953,nan,nan,nan
409,-0.00718757463619113,0.775390625,0.775390625,0.007537927478551865,0.0833238959312439,nan,nan,nan
410,-0.03191126883029938,0.796875,0.796875,0.007826544344425201,0.07206898927688599,nan,nan,nan
411,-0.0026218334678560495,0.8271484375,0.8271484375,0.008237556554377079,0.06928355991840363,nan,nan,nan
412,-0.02241222746670246,0.771484375,0.771484375,0.007995935156941414,0.06302164494991302,nan,nan,nan
413,-0.014801964163780212,0.76953125,0.76953125,0.0077957771718502045,0.0708027184009552,nan,nan,nan
414,-0.013649155385792255,0.8359375,0.8359375,0.008000243455171585,0.09149058163166046,nan,nan,nan
415,-0.002557820873335004,0.7861328125,0.7861328125,0.0076813651248812675,0.07906463742256165,nan,nan,nan
416,0.009372870437800884,0.7939453125,0.7939453125,0.007452221121639013,0.1280541718006134,nan,nan,nan
417,0.003198977094143629,0.8232421875,0.8232421875,0.007948079146444798,0.08883238583803177,nan,nan,nan
418,0.008524242788553238,0.8046875,0.8046875,0.00788048468530178,0.05686567351222038,nan,nan,nan
419,0.00869758240878582,0.78515625,0.78515625,0.007975519634783268,0.08204224705696106,nan,nan,nan
420,-0.018741445615887642,0.81640625,0.81640625,0.007844761945307255,0.10746847093105316,nan,nan,nan
421,-0.029614776372909546,0.7914062738418579,0.7914062738418579,0.00788548681885004,0.10094894468784332,nan,nan,nan
422,-0.007492704316973686,0.818359375,0.818359375,0.007754407823085785,0.10197854042053223,nan,nan,nan
423,-0.029130669310688972,0.8285156488418579,0.8285156488418579,0.0077417767606675625,0.08275213837623596,nan,nan,nan
424,-0.044223301112651825,0.828320324420929,0.828320324420929,0.0072834608145058155,0.09449207782745361,nan,nan,nan
425,0.009536894038319588,0.8076171875,0.8076171875,0.007845022715628147,0.07268446683883667,nan,nan,nan
426,-0.003378142137080431,0.8173828125,0.8173828125,0.008086124435067177,0.09815941005945206,nan,nan,nan
427,-0.010761678218841553,0.794921875,0.794921875,0.007798661943525076,0.1008138507604599,nan,nan,nan
428,0.019048992544412613,0.8236328363418579,0.8236328363418579,0.007510538678616285,0.10657161474227905,nan,nan,nan
429,-0.007885805331170559,0.8330078125,0.8330078125,0.007975735701620579,0.08117425441741943,nan,nan,nan
